"TIP_ECOV","DESCRIPCIO","hemerobia"
"AREAS SIN VEGETACION APARENTE","BOSQUE DE PINO",2
"AREAS SIN VEGETACION APARENTE","PRADERA DE ALTA MONTAÑA",2
"AREAS SIN VEGETACION APARENTE","SIN VEGETACIÓN APARENTE",1
"BOSQUE DE CONIFERAS","AGRICULTURA DE HUMEDAD ANUAL",13
"BOSQUE DE CONIFERAS","AGRICULTURA DE RIEGO ANUAL",14
"BOSQUE DE CONIFERAS","AGRICULTURA DE RIEGO ANUAL Y PERMANENTE",14
"BOSQUE DE CONIFERAS","AGRICULTURA DE RIEGO ANUAL Y SEMIPERMANENTE",14
"BOSQUE DE CONIFERAS","AGRICULTURA DE RIEGO PERMANENTE",14
"BOSQUE DE CONIFERAS","AGRICULTURA DE RIEGO SEMIPERMANENTE",14
"BOSQUE DE CONIFERAS","AGRICULTURA DE TEMPORAL ANUAL",12
"BOSQUE DE CONIFERAS","AGRICULTURA DE TEMPORAL ANUAL Y PERMANENTE",12
"BOSQUE DE CONIFERAS","AGRICULTURA DE TEMPORAL ANUAL Y SEMIPERMANENTE",12
"BOSQUE DE CONIFERAS","AGRICULTURA DE TEMPORAL PERMANENTE",12
"BOSQUE DE CONIFERAS","AGRICULTURA DE TEMPORAL SEMIPERMANENTE Y PERMANENTE",12
"BOSQUE DE CONIFERAS","ASENTAMIENTOS HUMANOS",18
"BOSQUE DE CONIFERAS","BOSQUE CULTIVADO",6
"BOSQUE DE CONIFERAS","BOSQUE DE ENCINO",3
"BOSQUE DE CONIFERAS","BOSQUE DE ENCINO-PINO",3
"BOSQUE DE CONIFERAS","BOSQUE DE OYAMEL",1
"BOSQUE DE CONIFERAS","BOSQUE DE PINO",1
"BOSQUE DE CONIFERAS","BOSQUE DE PINO-ENCINO",1
"BOSQUE DE CONIFERAS","BOSQUE DE TÁSCATE",1
"BOSQUE DE CONIFERAS","BOSQUE INDUCIDO",6
"BOSQUE DE CONIFERAS","BOSQUE MESÓFILO DE MONTAÑA",3
"BOSQUE DE CONIFERAS","CUERPO DE AGUA",15
"BOSQUE DE CONIFERAS","DESPROVISTO DE VEGETACIÓN",16
"BOSQUE DE CONIFERAS","MATORRAL CRASICAULE",4
"BOSQUE DE CONIFERAS","MATORRAL DESÉRTICO ROSETÓFILO",4
"BOSQUE DE CONIFERAS","MATORRAL SUBMONTANO",4
"BOSQUE DE CONIFERAS","PASTIZAL CULTIVADO",10
"BOSQUE DE CONIFERAS","PASTIZAL INDUCIDO",10
"BOSQUE DE CONIFERAS","PASTIZAL NATURAL",4
"BOSQUE DE CONIFERAS","PRADERA DE ALTA MONTAÑA",4
"BOSQUE DE CONIFERAS","SELVA BAJA CADUCIFOLIA",3
"BOSQUE DE CONIFERAS","SIN VEGETACIÓN APARENTE",16
"BOSQUE DE CONIFERAS","VEGETACION SECUNDARIA ARBUSTIVA DE BOSQUE DE OYAMEL",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE BOSQUE DE ENCINO",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE BOSQUE DE ENCINO-PINO",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE BOSQUE DE PINO",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE BOSQUE DE PINO-ENCINO",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE BOSQUE DE TÁSCATE",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE MATORRAL CRASICAULE",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE MATORRAL SUBMONTANO",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBUSTIVA DE SELVA BAJA CADUCIFOLIA",7
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE BOSQUE DE ENCINO",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE BOSQUE DE ENCINO-PINO",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE BOSQUE DE OYAMEL",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE BOSQUE DE PINO",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE BOSQUE DE PINO-ENCINO",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE BOSQUE MESÓFILO DE MONTAÑA",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA ARBÓREA DE SELVA BAJA CADUCIFOLIA",5
"BOSQUE DE CONIFERAS","VEGETACIÓN SECUNDARIA HERBÁCEA DE BOSQUE DE ENCINO",9
"BOSQUE DE ENCINO","AGRICULTURA DE HUMEDAD ANUAL",13
"BOSQUE DE ENCINO","AGRICULTURA DE RIEGO ANUAL",14
"BOSQUE DE ENCINO","AGRICULTURA DE RIEGO SEMIPERMANENTE",14
"BOSQUE DE ENCINO","AGRICULTURA DE TEMPORAL ANUAL",12
"BOSQUE DE ENCINO","AGRICULTURA DE TEMPORAL ANUAL Y PERMANENTE",12
"BOSQUE DE ENCINO","AGRICULTURA DE TEMPORAL SEMIPERMANENTE Y PERMANENTE",12
"BOSQUE DE ENCINO","ASENTAMIENTOS HUMANOS",18
"BOSQUE DE ENCINO","BOSQUE DE ENCINO",1
"BOSQUE DE ENCINO","BOSQUE DE ENCINO-PINO",1
"BOSQUE DE ENCINO","BOSQUE DE OYAMEL",3
"BOSQUE DE ENCINO","BOSQUE DE PINO",3
"BOSQUE DE ENCINO","BOSQUE DE PINO-ENCINO",3
"BOSQUE DE ENCINO","BOSQUE DE TÁSCATE",3
"BOSQUE DE ENCINO","DESPROVISTO DE VEGETACIÓN",16
